Country,Date,Actual Growth,Potential Growth,Gap Between Actual and Potential Growth
Luxembourg,6/30/18,3.8,2.9,0.9
Luxembourg,9/30/18,2.5,2.9,-0.3
Luxembourg,12/31/18,1.2,2.8,-1.6
Luxembourg,3/31/19,0.3,2.6,-2.3
Luxembourg,6/30/19,2.9,2.5,0.4
Luxembourg,9/30/19,3,2.3,0.6
Luxembourg,12/31/19,3,2.1,0.8
Luxembourg,3/31/20,1.2,2.2,-1.1
Luxembourg,6/30/20,-7.8,2.4,-10.1
Luxembourg,9/30/20,-0.2,2.5,-2.6
Luxembourg,12/31/20,1.6,2.6,-1
Luxembourg,3/31/21,5,#N/A,#N/A
Malaysia,3/31/00,11.7,#N/A,#N/A
Malaysia,6/30/00,7.9,#N/A,#N/A
Malaysia,9/30/00,8.9,#N/A,#N/A
Malaysia,12/31/00,6.5,#N/A,#N/A
Malaysia,3/31/01,1.5,#N/A,#N/A
Malaysia,6/30/01,0.9,#N/A,#N/A
Malaysia,9/30/01,-0.4,#N/A,#N/A
Malaysia,12/31/01,0.2,#N/A,#N/A
Malaysia,3/31/02,2.7,#N/A,#N/A
Malaysia,6/30/02,4.7,#N/A,#N/A
Malaysia,9/30/02,7.1,#N/A,#N/A
Malaysia,12/31/02,6.9,#N/A,#N/A
Malaysia,3/31/03,6.3,#N/A,#N/A
Malaysia,6/30/03,5.9,#N/A,#N/A
Malaysia,9/30/03,4.6,#N/A,#N/A
Malaysia,12/31/03,6.5,#N/A,#N/A
Malaysia,3/31/04,8.2,#N/A,#N/A
Malaysia,6/30/04,8,#N/A,#N/A
Malaysia,9/30/04,6.4,#N/A,#N/A
Malaysia,12/31/04,4.9,#N/A,#N/A
Malaysia,3/31/05,5.6,#N/A,#N/A
Malaysia,6/30/05,3.7,#N/A,#N/A
Malaysia,9/30/05,5,#N/A,#N/A
Malaysia,12/31/05,5.6,#N/A,#N/A
Malaysia,3/31/06,5.6,#N/A,#N/A
Malaysia,6/30/06,5.6,#N/A,#N/A
Malaysia,9/30/06,5.7,#N/A,#N/A
Malaysia,12/31/06,5.4,#N/A,#N/A
Malaysia,3/31/07,5.2,#N/A,#N/A
Malaysia,6/30/07,5.9,#N/A,#N/A
Malaysia,9/30/07,6.4,#N/A,#N/A
Malaysia,12/31/07,7.6,#N/A,#N/A
Malaysia,3/31/08,7.6,#N/A,#N/A
Malaysia,6/30/08,6.6,#N/A,#N/A
Malaysia,9/30/08,5.1,#N/A,#N/A
Malaysia,12/31/08,0.3,#N/A,#N/A
Malaysia,3/31/09,-5.8,#N/A,#N/A
Malaysia,6/30/09,-3.7,#N/A,#N/A
Malaysia,9/30/09,-1.1,#N/A,#N/A
Malaysia,12/31/09,4.5,#N/A,#N/A
Malaysia,3/31/10,10.3,#N/A,#N/A
Malaysia,6/30/10,9.1,#N/A,#N/A
Malaysia,9/30/10,5.8,#N/A,#N/A
Malaysia,12/31/10,5.4,#N/A,#N/A
Malaysia,3/31/11,5,#N/A,#N/A
Malaysia,6/30/11,4.6,#N/A,#N/A
Malaysia,9/30/11,6,#N/A,#N/A
Malaysia,12/31/11,5.5,#N/A,#N/A
Malaysia,3/31/12,5.1,#N/A,#N/A
Malaysia,6/30/12,5.3,#N/A,#N/A
Malaysia,9/30/12,5,#N/A,#N/A
Malaysia,12/31/12,6.5,#N/A,#N/A
Malaysia,3/31/13,4.3,#N/A,#N/A
Malaysia,6/30/13,4.6,#N/A,#N/A
Malaysia,9/30/13,4.9,#N/A,#N/A
Malaysia,12/31/13,5,#N/A,#N/A
Malaysia,3/31/14,6.3,#N/A,#N/A
Malaysia,6/30/14,6.5,#N/A,#N/A
Malaysia,9/30/14,5.6,#N/A,#N/A
Malaysia,12/31/14,5.7,#N/A,#N/A
Malaysia,3/31/15,5.9,#N/A,#N/A
Malaysia,6/30/15,5,#N/A,#N/A
Malaysia,9/30/15,4.8,#N/A,#N/A
Malaysia,12/31/15,4.7,#N/A,#N/A
Malaysia,3/31/16,4.1,#N/A,#N/A
Malaysia,6/30/16,4,#N/A,#N/A
Malaysia,9/30/16,4.3,#N/A,#N/A
Malaysia,12/31/16,4.5,#N/A,#N/A
Malaysia,3/31/17,5.6,#N/A,#N/A
Malaysia,6/30/17,5.8,#N/A,#N/A
Malaysia,9/30/17,6.2,#N/A,#N/A
Malaysia,12/31/17,5.9,#N/A,#N/A
Malaysia,3/31/18,5.4,#N/A,#N/A
Malaysia,6/30/18,4.5,#N/A,#N/A
Malaysia,9/30/18,4.4,#N/A,#N/A
Malaysia,12/31/18,4.7,#N/A,#N/A
Malaysia,3/31/19,4.5,#N/A,#N/A
Malaysia,6/30/19,4.9,#N/A,#N/A
Malaysia,9/30/19,4.4,#N/A,#N/A
Malaysia,12/31/19,3.6,#N/A,#N/A
Malaysia,3/31/20,0.7,#N/A,#N/A
Malaysia,6/30/20,-17.1,#N/A,#N/A
Malaysia,9/30/20,-2.6,#N/A,#N/A
Malaysia,12/31/20,-3.4,#N/A,#N/A
Malaysia,3/31/21,#N/A,#N/A,#N/A
Malta,3/31/00,#N/A,#N/A,#N/A
Malta,6/30/00,#N/A,#N/A,#N/A
Malta,9/30/00,#N/A,#N/A,#N/A
Malta,12/31/00,#N/A,#N/A,#N/A
Malta,3/31/01,2.4,#N/A,#N/A
Malta,6/30/01,-0.9,#N/A,#N/A
Malta,9/30/01,2.8,#N/A,#N/A
Malta,12/31/01,-1.8,#N/A,#N/A
Malta,3/31/02,5.1,#N/A,#N/A
Malta,6/30/02,2.6,#N/A,#N/A
Malta,9/30/02,1.7,#N/A,#N/A
Malta,12/31/02,2.9,#N/A,#N/A
Malta,3/31/03,1.2,#N/A,#N/A
Malta,6/30/03,1.9,#N/A,#N/A
Malta,9/30/03,2.2,#N/A,#N/A
Malta,12/31/03,4.8,#N/A,#N/A
Malta,3/31/04,0.8,#N/A,#N/A
Malta,6/30/04,-1.1,#N/A,#N/A
Malta,9/30/04,-0.4,#N/A,#N/A
Malta,12/31/04,2.6,#N/A,#N/A
Malta,3/31/05,1.7,#N/A,#N/A
Malta,6/30/05,6.2,#N/A,#N/A
Malta,9/30/05,4.9,#N/A,#N/A
Malta,12/31/05,2.1,#N/A,#N/A
Malta,3/31/06,3.5,#N/A,#N/A
Malta,6/30/06,1,#N/A,#N/A
Malta,9/30/06,1.4,#N/A,#N/A
Malta,12/31/06,1.7,#N/A,#N/A
Malta,3/31/07,6.4,#N/A,#N/A
Malta,6/30/07,3.2,#N/A,#N/A
Malta,9/30/07,4,#N/A,#N/A
Malta,12/31/07,2.7,#N/A,#N/A
Malta,3/31/08,1.8,#N/A,#N/A
Malta,6/30/08,5.1,#N/A,#N/A
Malta,9/30/08,4.4,#N/A,#N/A
Malta,12/31/08,2,#N/A,#N/A
Malta,3/31/09,-2.7,#N/A,#N/A
Malta,6/30/09,-3.7,#N/A,#N/A
Malta,9/30/09,-3.2,#N/A,#N/A
Malta,12/31/09,-0.2,#N/A,#N/A
Malta,3/31/10,4,#N/A,#N/A
Malta,6/30/10,3,#N/A,#N/A
Malta,9/30/10,3.5,#N/A,#N/A
Malta,12/31/10,3.6,#N/A,#N/A
Malta,3/31/11,2.3,#N/A,#N/A
Malta,6/30/11,1.4,#N/A,#N/A
Malta,9/30/11,0.6,#N/A,#N/A
Malta,12/31/11,1.3,#N/A,#N/A
Malta,3/31/12,0.9,#N/A,#N/A
Malta,6/30/12,3.4,#N/A,#N/A
Malta,9/30/12,3.3,#N/A,#N/A
Malta,12/31/12,3.3,#N/A,#N/A
Malta,3/31/13,4.6,#N/A,#N/A
Malta,6/30/13,6.2,#N/A,#N/A
Malta,9/30/13,4.9,#N/A,#N/A
Malta,12/31/13,3.8,#N/A,#N/A
Malta,3/31/14,8.9,#N/A,#N/A
Malta,6/30/14,8,#N/A,#N/A
Malta,9/30/14,7.3,#N/A,#N/A
Malta,12/31/14,11,#N/A,#N/A
Malta,3/31/15,11.3,#N/A,#N/A
Malta,6/30/15,10.7,#N/A,#N/A
Malta,9/30/15,10.7,#N/A,#N/A
Malta,12/31/15,10.8,#N/A,#N/A
Malta,3/31/16,7.8,#N/A,#N/A
Malta,6/30/16,5.3,#N/A,#N/A
Malta,9/30/16,5.2,#N/A,#N/A
Malta,12/31/16,5.3,#N/A,#N/A
Malta,3/31/17,7.7,#N/A,#N/A
Malta,6/30/17,7,#N/A,#N/A
Malta,9/30/17,6.4,#N/A,#N/A
Malta,12/31/17,4.9,#N/A,#N/A
Malta,3/31/18,5.4,#N/A,#N/A
Malta,6/30/18,7.8,#N/A,#N/A
Malta,9/30/18,7.8,#N/A,#N/A
Malta,12/31/18,8.2,#N/A,#N/A
Malta,3/31/19,5.8,#N/A,#N/A
Malta,6/30/19,4.6,#N/A,#N/A
Malta,9/30/19,3,#N/A,#N/A
Malta,12/31/19,4.4,#N/A,#N/A
Malta,3/31/20,1.9,#N/A,#N/A
Malta,6/30/20,-14.7,#N/A,#N/A
Malta,9/30/20,-9.9,#N/A,#N/A
Malta,12/31/20,-7.8,#N/A,#N/A
Malta,3/31/21,-1.8,#N/A,#N/A
Mauritius,3/31/00,#N/A,#N/A,#N/A
Mauritius,6/30/00,#N/A,#N/A,#N/A
Mauritius,9/30/00,#N/A,#N/A,#N/A
Mauritius,12/31/00,#N/A,#N/A,#N/A
Mauritius,3/31/01,2.1,#N/A,#N/A
Mauritius,6/30/01,5.1,#N/A,#N/A
Mauritius,9/30/01,4.4,#N/A,#N/A
Mauritius,12/31/01,2,#N/A,#N/A
Mauritius,3/31/02,1.1,#N/A,#N/A
Mauritius,6/30/02,1,#N/A,#N/A
Mauritius,9/30/02,0.6,#N/A,#N/A
Mauritius,12/31/02,3.5,#N/A,#N/A
Mauritius,3/31/03,9.8,#N/A,#N/A
Mauritius,6/30/03,6.1,#N/A,#N/A
Mauritius,9/30/03,6.5,#N/A,#N/A
Mauritius,12/31/03,2.1,#N/A,#N/A
Mauritius,3/31/04,4.1,#N/A,#N/A
Mauritius,6/30/04,4,#N/A,#N/A
Mauritius,9/30/04,3.7,#N/A,#N/A
Mauritius,12/31/04,5.5,#N/A,#N/A
Mauritius,3/31/05,-0.8,#N/A,#N/A
Mauritius,6/30/05,0.3,#N/A,#N/A
Mauritius,9/30/05,2.1,#N/A,#N/A
Mauritius,12/31/05,5.2,#N/A,#N/A
Mauritius,3/31/06,6.2,#N/A,#N/A
Mauritius,6/30/06,4.7,#N/A,#N/A
Mauritius,9/30/06,4.9,#N/A,#N/A
Mauritius,12/31/06,3.8,#N/A,#N/A
Mauritius,3/31/07,4.3,#N/A,#N/A
Mauritius,6/30/07,6.8,#N/A,#N/A
Mauritius,9/30/07,11,#N/A,#N/A
Mauritius,12/31/07,11.8,#N/A,#N/A
Mauritius,3/31/08,10.6,#N/A,#N/A
Mauritius,6/30/08,5.9,#N/A,#N/A
Mauritius,9/30/08,2.4,#N/A,#N/A
Mauritius,12/31/08,3.5,#N/A,#N/A
Mauritius,3/31/09,0.2,#N/A,#N/A
Mauritius,6/30/09,2,#N/A,#N/A
Mauritius,9/30/09,4.4,#N/A,#N/A
Mauritius,12/31/09,6.2,#N/A,#N/A
Mauritius,3/31/10,2.8,#N/A,#N/A
Mauritius,6/30/10,2.3,#N/A,#N/A
Mauritius,9/30/10,5.4,#N/A,#N/A
Mauritius,12/31/10,6.4,#N/A,#N/A
Mauritius,3/31/11,4,#N/A,#N/A
Mauritius,6/30/11,5.1,#N/A,#N/A
Mauritius,9/30/11,4.7,#N/A,#N/A
Mauritius,12/31/11,2.8,#N/A,#N/A
Mauritius,3/31/12,6.5,#N/A,#N/A
Mauritius,6/30/12,5.2,#N/A,#N/A
Mauritius,9/30/12,2,#N/A,#N/A
Mauritius,12/31/12,1,#N/A,#N/A
Mauritius,3/31/13,0.9,#N/A,#N/A
Mauritius,6/30/13,2.8,#N/A,#N/A
Mauritius,9/30/13,4.2,#N/A,#N/A
Mauritius,12/31/13,5.2,#N/A,#N/A
Mauritius,3/31/14,3.6,#N/A,#N/A
Mauritius,6/30/14,4.9,#N/A,#N/A
Mauritius,9/30/14,4.5,#N/A,#N/A
Mauritius,12/31/14,2.3,#N/A,#N/A
Mauritius,3/31/15,4.1,#N/A,#N/A
Mauritius,6/30/15,2.2,#N/A,#N/A
Mauritius,9/30/15,3.5,#N/A,#N/A
Mauritius,12/31/15,4.3,#N/A,#N/A
Mauritius,3/31/16,4,#N/A,#N/A
Mauritius,6/30/16,3.8,#N/A,#N/A
Mauritius,9/30/16,3.5,#N/A,#N/A
Mauritius,12/31/16,4.1,#N/A,#N/A
Mauritius,3/31/17,3.7,#N/A,#N/A
Mauritius,6/30/17,4.4,#N/A,#N/A
Mauritius,9/30/17,3.5,#N/A,#N/A
Mauritius,12/31/17,3.8,#N/A,#N/A
Mauritius,3/31/18,4.2,#N/A,#N/A
Mauritius,6/30/18,3.6,#N/A,#N/A
Mauritius,9/30/18,3.2,#N/A,#N/A
Mauritius,12/31/18,3.2,#N/A,#N/A
Mauritius,3/31/19,3.3,#N/A,#N/A
Mauritius,6/30/19,3.5,#N/A,#N/A
Mauritius,9/30/19,2.9,#N/A,#N/A
Mauritius,12/31/19,2.5,#N/A,#N/A
Mauritius,3/31/20,-1.6,#N/A,#N/A
Mauritius,6/30/20,-30.2,#N/A,#N/A
Mauritius,9/30/20,-12.2,#N/A,#N/A
Mauritius,12/31/20,#N/A,#N/A,#N/A
Mauritius,3/31/21,#N/A,#N/A,#N/A
Mexico,3/31/00,5.2,#N/A,#N/A
Mexico,6/30/00,5.5,#N/A,#N/A
Mexico,9/30/00,5.6,#N/A,#N/A
Mexico,12/31/00,3.6,#N/A,#N/A
Mexico,3/31/01,0.6,#N/A,#N/A
Mexico,6/30/01,-0.2,#N/A,#N/A
Mexico,9/30/01,-1.2,#N/A,#N/A
Mexico,12/31/01,-0.8,#N/A,#N/A
Mexico,3/31/02,-3,#N/A,#N/A
Mexico,6/30/02,1.1,#N/A,#N/A
Mexico,9/30/02,0.3,#N/A,#N/A
Mexico,12/31/02,1.4,#N/A,#N/A
Mexico,3/31/03,3.1,#N/A,#N/A
Mexico,6/30/03,0.5,#N/A,#N/A
Mexico,9/30/03,0.5,#N/A,#N/A
Mexico,12/31/03,1.7,#N/A,#N/A
Mexico,3/31/04,3.5,#N/A,#N/A
Mexico,6/30/04,4.2,#N/A,#N/A
Mexico,9/30/04,3.7,#N/A,#N/A
Mexico,12/31/04,4.3,#N/A,#N/A
Mexico,3/31/05,0.8,#N/A,#N/A
Mexico,6/30/05,2.7,#N/A,#N/A
Mexico,9/30/05,2.6,#N/A,#N/A
Mexico,12/31/05,3.1,#N/A,#N/A
Mexico,3/31/06,5.6,#N/A,#N/A
Mexico,6/30/06,4.2,#N/A,#N/A
Mexico,9/30/06,4.7,#N/A,#N/A
Mexico,12/31/06,3.5,#N/A,#N/A
Mexico,3/31/07,2,#N/A,#N/A
Mexico,6/30/07,2,#N/A,#N/A
Mexico,9/30/07,2.4,#N/A,#N/A
Mexico,12/31/07,2.7,#N/A,#N/A
Mexico,3/31/08,1.2,#N/A,#N/A
Mexico,6/30/08,2.6,#N/A,#N/A
Mexico,9/30/08,1.3,#N/A,#N/A
Mexico,12/31/08,-0.5,#N/A,#N/A
Mexico,3/31/09,-5.6,#N/A,#N/A
Mexico,6/30/09,-8.9,#N/A,#N/A
Mexico,9/30/09,-5,#N/A,#N/A
Mexico,12/31/09,-1.6,#N/A,#N/A
Mexico,3/31/10,4.5,#N/A,#N/A
Mexico,6/30/10,7,#N/A,#N/A
Mexico,9/30/10,4.8,#N/A,#N/A
Mexico,12/31/10,4.1,#N/A,#N/A
Mexico,3/31/11,3.7,#N/A,#N/A
Mexico,6/30/11,2.8,#N/A,#N/A
Mexico,9/30/11,4.1,#N/A,#N/A
Mexico,12/31/11,4.1,#N/A,#N/A
Mexico,3/31/12,4.8,#N/A,#N/A
Mexico,6/30/12,4,#N/A,#N/A
Mexico,9/30/12,2.8,#N/A,#N/A
Mexico,12/31/12,3.1,#N/A,#N/A
Mexico,3/31/13,0.6,#N/A,#N/A
Mexico,6/30/13,2.1,#N/A,#N/A
Mexico,9/30/13,1.5,#N/A,#N/A
Mexico,12/31/13,1.2,#N/A,#N/A
Mexico,3/31/14,2.6,#N/A,#N/A
Mexico,6/30/14,2.3,#N/A,#N/A
Mexico,9/30/14,2.8,#N/A,#N/A
Mexico,12/31/14,3.4,#N/A,#N/A
Mexico,3/31/15,3.5,#N/A,#N/A
Mexico,6/30/15,3,#N/A,#N/A
Mexico,9/30/15,4,#N/A,#N/A
Mexico,12/31/15,2.7,#N/A,#N/A
Mexico,3/31/16,3,#N/A,#N/A
Mexico,6/30/16,3.3,#N/A,#N/A
Mexico,9/30/16,2.1,#N/A,#N/A
Mexico,12/31/16,3.3,#N/A,#N/A
Mexico,3/31/17,3.5,#N/A,#N/A
Mexico,6/30/17,1.9,#N/A,#N/A
Mexico,9/30/17,1.6,#N/A,#N/A
Mexico,12/31/17,1.6,#N/A,#N/A
Mexico,3/31/18,1.6,#N/A,#N/A
Mexico,6/30/18,3,#N/A,#N/A
Mexico,9/30/18,2.5,#N/A,#N/A
Mexico,12/31/18,1.4,#N/A,#N/A
Mexico,3/31/19,1.2,#N/A,#N/A
Mexico,6/30/19,-1,#N/A,#N/A
Mexico,9/30/19,-0.3,#N/A,#N/A
Mexico,12/31/19,-0.5,#N/A,#N/A
Mexico,3/31/20,-1.3,#N/A,#N/A
Mexico,6/30/20,-18.7,#N/A,#N/A
Mexico,9/30/20,-8.7,#N/A,#N/A
Mexico,12/31/20,-4.5,#N/A,#N/A
Mexico,3/31/21,-3.6,#N/A,#N/A
Moldova,3/31/00,#N/A,#N/A,#N/A
Moldova,6/30/00,#N/A,#N/A,#N/A
Moldova,9/30/00,#N/A,#N/A,#N/A
Moldova,12/31/00,#N/A,#N/A,#N/A
Moldova,3/31/01,#N/A,#N/A,#N/A
Moldova,6/30/01,#N/A,#N/A,#N/A
Moldova,9/30/01,#N/A,#N/A,#N/A
Moldova,12/31/01,#N/A,#N/A,#N/A
Moldova,3/31/02,#N/A,#N/A,#N/A
Moldova,6/30/02,#N/A,#N/A,#N/A
Moldova,9/30/02,#N/A,#N/A,#N/A
Moldova,12/31/02,#N/A,#N/A,#N/A
Moldova,3/31/03,#N/A,#N/A,#N/A
Moldova,6/30/03,#N/A,#N/A,#N/A
Moldova,9/30/03,#N/A,#N/A,#N/A
Moldova,12/31/03,#N/A,#N/A,#N/A
Moldova,3/31/04,#N/A,#N/A,#N/A
Moldova,6/30/04,#N/A,#N/A,#N/A
Moldova,9/30/04,#N/A,#N/A,#N/A
Moldova,12/31/04,#N/A,#N/A,#N/A
Moldova,3/31/05,#N/A,#N/A,#N/A
Moldova,6/30/05,#N/A,#N/A,#N/A
Moldova,9/30/05,#N/A,#N/A,#N/A
Moldova,12/31/05,#N/A,#N/A,#N/A
Moldova,3/31/06,#N/A,#N/A,#N/A
Moldova,6/30/06,#N/A,#N/A,#N/A
Moldova,9/30/06,#N/A,#N/A,#N/A
Moldova,12/31/06,#N/A,#N/A,#N/A
Moldova,3/31/07,#N/A,#N/A,#N/A
Moldova,6/30/07,#N/A,#N/A,#N/A
Moldova,9/30/07,#N/A,#N/A,#N/A
Moldova,12/31/07,#N/A,#N/A,#N/A
Moldova,3/31/08,#N/A,#N/A,#N/A
Moldova,6/30/08,#N/A,#N/A,#N/A
Moldova,9/30/08,#N/A,#N/A,#N/A
Moldova,12/31/08,#N/A,#N/A,#N/A
Moldova,3/31/09,#N/A,#N/A,#N/A
Moldova,6/30/09,#N/A,#N/A,#N/A
Moldova,9/30/09,#N/A,#N/A,#N/A
Moldova,12/31/09,#N/A,#N/A,#N/A
Moldova,3/31/10,#N/A,#N/A,#N/A
Moldova,6/30/10,#N/A,#N/A,#N/A
Moldova,9/30/10,#N/A,#N/A,#N/A
Moldova,12/31/10,#N/A,#N/A,#N/A
Moldova,3/31/11,#N/A,#N/A,#N/A
Moldova,6/30/11,#N/A,#N/A,#N/A
Moldova,9/30/11,#N/A,#N/A,#N/A
Moldova,12/31/11,#N/A,#N/A,#N/A
Moldova,3/31/12,#N/A,#N/A,#N/A
Moldova,6/30/12,#N/A,#N/A,#N/A
Moldova,9/30/12,#N/A,#N/A,#N/A
Moldova,12/31/12,#N/A,#N/A,#N/A
Moldova,3/31/13,#N/A,#N/A,#N/A
Moldova,6/30/13,#N/A,#N/A,#N/A
Moldova,9/30/13,#N/A,#N/A,#N/A
Moldova,12/31/13,#N/A,#N/A,#N/A
Moldova,3/31/14,#N/A,#N/A,#N/A
Moldova,6/30/14,#N/A,#N/A,#N/A
Moldova,9/30/14,#N/A,#N/A,#N/A
Moldova,12/31/14,#N/A,#N/A,#N/A
Moldova,3/31/15,#N/A,#N/A,#N/A
Moldova,6/30/15,#N/A,#N/A,#N/A
Moldova,9/30/15,#N/A,#N/A,#N/A
Moldova,12/31/15,#N/A,#N/A,#N/A
Moldova,3/31/16,#N/A,#N/A,#N/A
Moldova,6/30/16,#N/A,#N/A,#N/A
Moldova,9/30/16,#N/A,#N/A,#N/A
Moldova,12/31/16,#N/A,#N/A,#N/A
Moldova,3/31/17,#N/A,#N/A,#N/A
Moldova,6/30/17,#N/A,#N/A,#N/A
Moldova,9/30/17,#N/A,#N/A,#N/A
Moldova,12/31/17,#N/A,#N/A,#N/A
Moldova,3/31/18,#N/A,#N/A,#N/A
Moldova,6/30/18,#N/A,#N/A,#N/A
Moldova,9/30/18,#N/A,#N/A,#N/A
Moldova,12/31/18,#N/A,#N/A,#N/A
Moldova,3/31/19,#N/A,#N/A,#N/A
Moldova,6/30/19,#N/A,#N/A,#N/A
Moldova,9/30/19,#N/A,#N/A,#N/A
Moldova,12/31/19,#N/A,#N/A,#N/A
Moldova,3/31/20,#N/A,#N/A,#N/A
Moldova,6/30/20,#N/A,#N/A,#N/A
Moldova,9/30/20,#N/A,#N/A,#N/A
Moldova,12/31/20,#N/A,#N/A,#N/A
Moldova,3/31/21,#N/A,#N/A,#N/A
Mongolia,3/31/00,#N/A,#N/A,#N/A
Mongolia,6/30/00,#N/A,#N/A,#N/A
Mongolia,9/30/00,#N/A,#N/A,#N/A
Mongolia,12/31/00,#N/A,#N/A,#N/A
Mongolia,3/31/01,#N/A,#N/A,#N/A
Mongolia,6/30/01,#N/A,#N/A,#N/A
Mongolia,9/30/01,#N/A,#N/A,#N/A
Mongolia,12/31/01,#N/A,#N/A,#N/A
Mongolia,3/31/02,#N/A,#N/A,#N/A
Mongolia,6/30/02,#N/A,#N/A,#N/A
Mongolia,9/30/02,#N/A,#N/A,#N/A
Mongolia,12/31/02,#N/A,#N/A,#N/A
Mongolia,3/31/03,#N/A,#N/A,#N/A
Mongolia,6/30/03,#N/A,#N/A,#N/A
Mongolia,9/30/03,#N/A,#N/A,#N/A
Mongolia,12/31/03,#N/A,#N/A,#N/A
Mongolia,3/31/04,#N/A,#N/A,#N/A
Mongolia,6/30/04,#N/A,#N/A,#N/A
Mongolia,9/30/04,#N/A,#N/A,#N/A
Mongolia,12/31/04,#N/A,#N/A,#N/A
Mongolia,3/31/05,#N/A,#N/A,#N/A
Mongolia,6/30/05,#N/A,#N/A,#N/A
Mongolia,9/30/05,#N/A,#N/A,#N/A
Mongolia,12/31/05,#N/A,#N/A,#N/A
Mongolia,3/31/06,#N/A,#N/A,#N/A
Mongolia,6/30/06,#N/A,#N/A,#N/A
Mongolia,9/30/06,#N/A,#N/A,#N/A
Mongolia,12/31/06,#N/A,#N/A,#N/A
Mongolia,3/31/07,#N/A,#N/A,#N/A
Mongolia,6/30/07,#N/A,#N/A,#N/A
Mongolia,9/30/07,#N/A,#N/A,#N/A
Mongolia,12/31/07,#N/A,#N/A,#N/A
Mongolia,3/31/08,#N/A,#N/A,#N/A
Mongolia,6/30/08,#N/A,#N/A,#N/A
Mongolia,9/30/08,#N/A,#N/A,#N/A
Mongolia,12/31/08,#N/A,#N/A,#N/A
Mongolia,3/31/09,#N/A,#N/A,#N/A
Mongolia,6/30/09,#N/A,#N/A,#N/A
Mongolia,9/30/09,#N/A,#N/A,#N/A
Mongolia,12/31/09,#N/A,#N/A,#N/A
Mongolia,3/31/10,#N/A,#N/A,#N/A
Mongolia,6/30/10,#N/A,#N/A,#N/A
Mongolia,9/30/10,#N/A,#N/A,#N/A
Mongolia,12/31/10,#N/A,#N/A,#N/A
Mongolia,3/31/11,19.7,#N/A,#N/A
Mongolia,6/30/11,20.2,#N/A,#N/A
Mongolia,9/30/11,21.6,#N/A,#N/A
Mongolia,12/31/11,9.4,#N/A,#N/A
Mongolia,3/31/12,18.2,#N/A,#N/A
Mongolia,6/30/12,11,#N/A,#N/A
Mongolia,9/30/12,5.9,#N/A,#N/A
Mongolia,12/31/12,16.3,#N/A,#N/A
Mongolia,3/31/13,7.5,#N/A,#N/A
Mongolia,6/30/13,9.6,#N/A,#N/A
Mongolia,9/30/13,19.6,#N/A,#N/A
Mongolia,12/31/13,9,#N/A,#N/A
Mongolia,3/31/14,7.6,#N/A,#N/A
Mongolia,6/30/14,9.2,#N/A,#N/A
Mongolia,9/30/14,10,#N/A,#N/A
Mongolia,12/31/14,4.8,#N/A,#N/A
Mongolia,3/31/15,4.2,#N/A,#N/A
Mongolia,6/30/15,2.5,#N/A,#N/A
Mongolia,9/30/15,0.8,#N/A,#N/A
Mongolia,12/31/15,2.7,#N/A,#N/A
Mongolia,3/31/16,2.9,#N/A,#N/A
Mongolia,6/30/16,0.4,#N/A,#N/A
Mongolia,9/30/16,-6,#N/A,#N/A
Mongolia,12/31/16,8.2,#N/A,#N/A
Mongolia,3/31/17,4.2,#N/A,#N/A
Mongolia,6/30/17,6.1,#N/A,#N/A
Mongolia,9/30/17,7,#N/A,#N/A
Mongolia,12/31/17,3.7,#N/A,#N/A
Mongolia,3/31/18,6.1,#N/A,#N/A
Mongolia,6/30/18,6.4,#N/A,#N/A
Mongolia,9/30/18,6.7,#N/A,#N/A
Mongolia,12/31/18,9,#N/A,#N/A
Mongolia,3/31/19,8.8,#N/A,#N/A
Mongolia,6/30/19,7.1,#N/A,#N/A
Mongolia,9/30/19,5.4,#N/A,#N/A
Mongolia,12/31/19,0.9,#N/A,#N/A
Mongolia,3/31/20,-10.7,#N/A,#N/A
Mongolia,6/30/20,-9.9,#N/A,#N/A
Mongolia,9/30/20,-3.1,#N/A,#N/A
Mongolia,12/31/20,-0.3,#N/A,#N/A
Mongolia,3/31/21,#N/A,#N/A,#N/A
Montenegro,3/31/00,#N/A,#N/A,#N/A
Montenegro,6/30/00,#N/A,#N/A,#N/A
Montenegro,9/30/00,#N/A,#N/A,#N/A
Montenegro,12/31/00,#N/A,#N/A,#N/A
Montenegro,3/31/01,#N/A,#N/A,#N/A
Montenegro,6/30/01,#N/A,#N/A,#N/A
Montenegro,9/30/01,#N/A,#N/A,#N/A
Montenegro,12/31/01,#N/A,#N/A,#N/A
Montenegro,3/31/02,#N/A,#N/A,#N/A
Montenegro,6/30/02,#N/A,#N/A,#N/A
Montenegro,9/30/02,#N/A,#N/A,#N/A
Montenegro,12/31/02,#N/A,#N/A,#N/A
Montenegro,3/31/03,#N/A,#N/A,#N/A
Montenegro,6/30/03,#N/A,#N/A,#N/A
Montenegro,9/30/03,#N/A,#N/A,#N/A
Montenegro,12/31/03,#N/A,#N/A,#N/A
Montenegro,3/31/04,#N/A,#N/A,#N/A
Montenegro,6/30/04,#N/A,#N/A,#N/A
Montenegro,9/30/04,#N/A,#N/A,#N/A
Montenegro,12/31/04,#N/A,#N/A,#N/A
Montenegro,3/31/05,#N/A,#N/A,#N/A
Montenegro,6/30/05,#N/A,#N/A,#N/A
Montenegro,9/30/05,#N/A,#N/A,#N/A
